model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
2000,False,-0.5909085149793519,8,0.9219831305154869,1.4927979634837643,1.152533903871506,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.404293143019792
1998,False,-0.29250239842302167,6,-0.21058148092078405,0.9419092951526195,0.40553571984517944,-1.171640280808877,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.289794413577894
2003,False,-0.4417054567011868,8,0.37990092333231446,0.7185760512345878,0.9270004207361577,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.433563920090563
2001,False,0.0059037181333085895,6,-0.21058148092078405,0.13790961704770538,0.535901895067924,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.770013301136158
2004,False,-0.8893146315356822,8,1.1639841158651174,0.7557982585542597,2.817309961465954,-0.5557907046358076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
1997,False,0.0059037181333085895,6,-0.21058148092078405,-0.025868095158851197,0.20998645701106258,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.537191877922927
2002,False,0.15510677641147372,4,-0.9172243581417052,0.23468735607885244,0.07570929653163568,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
2003,False,0.6027159512459691,4,-0.8010638851738826,-0.4725345829949146,-0.7025767695481494,-0.35050751257811785,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
2004,False,0.30430983468963885,5,-0.5687429392382373,0.398465068285409,0.34035263223380713,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
2005,False,-0.5909085149793519,8,1.3575849041448218,1.0907981244313072,1.331135563926666,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
2004,False,0.9011220678022994,4,-0.8010638851738826,-0.24920133907688288,-0.520064124236307,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.305741456739435
2003,False,0.0059037181333085895,6,0.07981970149877259,0.38357618535754023,0.18391322196651366,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.216358332386156
2002,False,0.453512892967804,4,-0.8010638851738826,0.08579852680016464,-0.05074589343442655,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
2006,False,-0.5909085149793519,8,1.541505653010541,1.5374646122673705,0.764042701707727,-1.171640280808877,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
1999,False,-0.4417054567011868,8,0.9413432093434573,0.8079093488018004,1.3441721814489402,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.798182590890704
2006,False,0.15510677641147372,6,-0.21058148092078405,0.4580205999968841,-0.011636040867603179,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.680406499268875
2006,False,-0.14329934014485654,4,-0.8010638851738826,0.6887982853788502,0.1617509721786471,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.596659732783579
2005,False,-0.29250239842302167,4,-0.5009826633403407,0.7930204658739316,0.28820616214470934,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,10.085850775128717
2006,False,-0.8893146315356822,8,1.6189459683224228,1.7235756488657303,1.331135563926666,-1.171640280808877,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.99884318585288
2003,False,-0.29250239842302167,8,0.37990092333231446,0.5696872219558999,0.7314511579020408,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
2006,False,-1.0385176898138473,8,1.541505653010541,1.5002424049476986,1.904746734906742,-1.171640280808877,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
2004,False,0.30430983468963885,6,-0.026660732055064848,0.23468735607885244,0.4576821899342773,-0.7610738966934975,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
2006,False,-0.14329934014485654,5,-0.5009826633403407,0.7930204658739316,0.7314511579020408,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.717218213494077
2008,False,-1.0385176898138473,8,1.2123843129350436,2.2819087586608093,1.0182567433920788,-1.3769234728665667,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.477316144080852
2007,False,0.15510677641147372,6,-0.09442100795296139,0.4580205999968841,0.8800685976559697,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
2006,False,0.7519190095241343,4,-0.8010638851738826,-0.17475692443753899,-0.8590161798154429,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.525224101853109
2006,False,-0.4417054567011868,8,2.15134813609161,2.3191309659804813,-0.009028717363148288,-1.3769234728665667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.628641991731053
2005,False,0.0059037181333085895,6,0.2637404503644918,1.202464746390323,0.13307041362964328,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.768506042432708
2007,False,-0.14329934014485654,6,0.07981970149877259,0.837687114657538,0.3911954405706775,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.314790473332646
2009,False,0.453512892967804,4,-0.8010638851738826,0.0485763194804927,0.07962028178831802,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
2007,False,-0.14329934014485654,4,-0.6849034122060599,0.32402065364606514,-0.39621625777469965,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10.34177474101152
2009,False,-0.7401115732575171,8,1.3575849041448218,1.3290202512772078,1.1759998154115998,-1.171640280808877,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.292179440058462
2008,False,-1.3369238063701776,8,1.6189459683224228,1.6863534415460584,2.165479085352231,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.680406499268875
2007,False,-0.7401115732575171,8,0.47670131747216665,1.6863534415460584,1.0664922282244944,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.12667110305036
2008,False,-1.0385176898138473,8,0.37990092333231446,1.641686792762452,0.7366658049109507,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.12667110305036
2010,False,-1.4861268646483428,8,1.6867062442203193,1.619353468370649,3.729873188025166,-0.7610738966934975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.106469212026385
2010,False,-0.7401115732575171,8,1.6576661259783636,1.7310200903296646,0.9400370382584322,-1.171640280808877,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.250652418696085
2011,False,0.9011220678022994,4,-0.8010638851738826,0.5026872487804904,-0.054656878691108884,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
2010,False,-1.0385176898138473,8,0.6799821451658563,2.7434641294247415,-0.1263582750636184,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.206077645517674
2012,False,-1.635329922926508,12,1.851266914258068,3.7707970514476874,0.43421627839418325,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.392141339694389
2014,False,-0.4417054567011868,8,0.8542228546175903,2.430797587939497,1.644014384461253,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.714439990727769
2015,True,-0.4417054567011868,8,0.9703833275854129,2.654130831857529,0.6975559523441273,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10.55843949396453
2015,True,-0.7401115732575171,8,1.6576661259783636,3.3985749782509678,0.5020066895100104,-1.5822066649242565,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.225256725762893
2016,True,-0.4417054567011868,8,0.37990092333231446,2.728575246496873,1.7417890158783114,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.915106645867503
2016,True,0.15510677641147372,4,-0.6268231757221486,1.1652425390706511,0.38467713180954033,-1.171640280808877,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.239995502805316
2016,True,0.30430983468963885,6,-0.21058148092078405,1.276909161029667,0.40553571984517944,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.425282789490705
2016,True,-0.29250239842302167,8,0.37990092333231446,2.3042420830526127,0.5489385125901984,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11.250274159310356
2017,True,0.6027159512459691,4,-0.8010638851738826,0.837687114657538,-0.02858364364655997,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10.373522431293592
2017,True,-1.0385176898138473,8,1.6576661259783636,3.3985749782509678,0.9726285820641183,-1.5822066649242565,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.985309671896763
2017,True,1.0503251260804645,4,-0.5106627027543259,-0.048201419550654365,0.4707188074565517,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.798182590890704
2017,True,-1.0385176898138473,10,1.0865438005532355,3.100797319693592,0.69103764358299,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.849404844423074
2018,True,-1.1877207480920124,8,1.6576661259783636,3.822908141695228,1.852600264817644,-1.3769234728665667,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.819798284210286
2018,True,-0.5909085149793519,8,0.6122218692679597,3.026352905054248,1.6205484729211588,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.949068194652432
2018,True,-0.4417054567011868,6,0.14757997739666914,0.6813538439149158,1.7078938103203978,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10.518700218288165
2019,True,-1.0385176898138473,8,1.0865438005532355,2.4754642367231035,0.8500843773547384,-1.3769234728665667,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.995427631436174
2020,True,0.453512892967804,6,-0.21058148092078405,1.4034646659165515,0.3364416469771248,-1.3769234728665667,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.813780332606648
2020,True,-0.8893146315356822,8,1.6576661259783636,2.2074643440214654,0.296028132658074,-1.5822066649242565,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.082157933374816
2020,True,0.7519190095241343,4,-0.8010638851738826,-0.0928680683342607,-0.9046443411434034,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10.043292972227004
2020,True,0.0059037181333085895,6,-0.21058148092078405,1.8575755952165494,0.28820616214470934,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.461642696843066
2020,True,-0.5909085149793519,8,0.6122218692679597,3.152908409941133,1.3832820340157637,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.51293546492023
2020,True,-0.8893146315356822,8,0.32182068684840315,3.8452414660870313,0.027473811699220193,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.604852121186608
2020,True,-0.7401115732575171,6,0.2540604109505066,3.026352905054248,1.0378116696754907,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.25486757159303
2021,True,-0.8893146315356822,8,0.37990092333231446,2.959352931878839,2.805577005695907,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.444657330797734
2021,True,-0.14329934014485654,6,-0.39450222978650323,1.0163537097919633,2.3479917306640736,-0.7610738966934975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.859018228147887
2021,True,1.1995281843586296,3,-1.033384831109528,0.5547983390280312,-0.41316386055365645,-1.171640280808877,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.545367754151743
2021,True,-0.29250239842302167,8,1.3575849041448218,1.217353629318192,2.8042733439436796,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11.034905792929415
2021,True,1.0503251260804645,4,-0.8010638851738826,0.3537984195018027,0.14741069290414519,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.203629181337648
1987,False,-0.8893146315356822,8,0.9703833275854129,-0.10031250979819509,0.41335769035854414,-0.5557907046358076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.043292972227004
1994,False,-0.14329934014485654,4,-0.8010638851738826,0.43568727560508097,0.04051042922149465,-0.9663570887511872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.729193687429403
1996,False,0.453512892967804,4,-0.8591441216577939,-0.4129790512834394,-0.4992055362006679,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.23024103368252
2008,False,-1.1877207480920124,10,2.9741514862803533,3.026352905054248,0.40553571984517944,-1.5822066649242565,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.241129864948206
1990,False,-0.4417054567011868,4,-0.5009826633403407,0.3091317707181963,-0.4027345665358369,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.714439990727769
1995,False,0.453512892967804,4,-0.8010638851738826,0.0485763194804927,-0.5722105943254048,-0.9663570887511872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.288783966353765
1997,False,0.9011220678022994,4,-1.033384831109528,-0.08542362687032631,-0.9307175761879524,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.90353755128617
2002,False,-0.29250239842302167,8,1.405985101214748,1.5746868195870425,-0.027279981894332526,-1.3769234728665667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.239995502805316
1993,False,-0.5909085149793519,8,0.9413432093434573,0.3091317707181963,0.17087660444423922,-0.9663570887511872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.881832472145556
1994,False,-0.4417054567011868,6,-0.21058148092078405,0.9419092951526195,0.40553571984517944,-1.171640280808877,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.002116507732017
1999,False,-0.8893146315356822,8,0.1378999379826839,1.5002424049476986,0.07570929653163568,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.501874628783144
2003,False,-0.14329934014485654,4,-0.8010638851738826,0.5771316634198344,0.1617509721786471,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.043292972227004
1999,False,-0.4417054567011868,6,-0.4332223874424441,0.6143538707395063,0.6793046878129431,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11.898194668458823
2001,False,-0.5909085149793519,6,-0.09442100795296139,1.0386870341837664,0.35990755851721884,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.2328272702548
1995,False,-1.635329922926508,12,1.3866250223867775,2.3563531733001533,0.6336765264849824,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.429220196836383
2000,False,-0.5909085149793519,6,-0.384822190372518,0.4207983926772122,0.5345982333156966,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
2003,False,0.0059037181333085895,6,-0.09442100795296139,0.32402065364606514,0.24909630957788595,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.741027444837728
2004,False,-0.29250239842302167,6,0.2637404503644918,1.202464746390323,0.04702873798263188,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.736418414365376
1996,False,-0.5909085149793519,8,1.405985101214748,0.49524280731655607,1.1759998154115998,-0.7610738966934975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.021315031649332
1999,False,0.6027159512459691,4,-0.9172243581417052,-0.39809016835557065,-0.9893823550381874,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1992,False,-1.1877207480920124,6,0.07981970149877259,2.5945753001460536,-0.15503883361262222,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.768829210343865
2000,False,-0.8893146315356822,8,0.9123030911015017,1.5374646122673705,0.46289683694318706,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.849404844423074
2007,False,-0.4417054567011868,4,-0.5009826633403407,0.36868730242967146,0.38598079356176773,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.472781556562168
1999,False,-0.29250239842302167,4,-0.6268231757221486,0.2719095633985244,-0.024672658389877637,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
2005,False,-1.0385176898138473,8,1.2123843129350436,2.654130831857529,0.45116388117314005,-1.5822066649242565,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.765691290604371
1991,False,0.0059037181333085895,6,-0.21058148092078405,0.5696872219558999,0.04051042922149465,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,11.265758139843117
1997,False,-0.5909085149793519,6,0.07981970149877259,0.15279849997557415,-0.33364049366778226,-0.9663570887511872,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.373522431293592
1995,False,0.15510677641147372,6,-0.25898167799071015,-0.025868095158851197,-0.37014302273015076,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.417435838868785
1995,False,0.0059037181333085895,5,-0.6268231757221486,0.34635397803786827,0.28820616214470934,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1998,False,-0.29250239842302167,8,1.405985101214748,0.9419092951526195,0.3533892497560816,-1.171640280808877,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.798182590890704
1996,False,-1.4861268646483428,12,1.2607845100049695,2.1702421367017934,0.764042701707727,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.460589521950299
1999,False,-0.14329934014485654,4,-0.8010638851738826,0.6441316365952439,-0.24108050925963362,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.416341118636355
2000,False,-0.8893146315356822,8,1.2123843129350436,1.4257979903083549,0.5619751301124729,-1.3769234728665667,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.695255355062795
2004,False,-0.4417054567011868,4,-0.5009826633403407,0.7930204658739316,0.1617509721786471,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,10.110542371500753
1995,False,-1.3369238063701776,8,0.07981970149877259,1.351353575669011,-0.2123999507106298,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.918397239722838
1998,False,-0.29250239842302167,8,0.9123030911015017,1.4927979634837643,1.152533903871506,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1999,False,0.453512892967804,4,-0.8010638851738826,0.34635397803786827,-0.43011146333261324,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10.308985993422082
2003,False,-1.1877207480920124,8,1.2123843129350436,3.152908409941133,0.9882725230908477,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.765691290604371
1996,False,-1.3369238063701776,10,2.7418305403447083,1.90968668546409,0.32210136770262293,-1.3769234728665667,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.819798284210286
1993,False,-0.4417054567011868,6,-0.21058148092078405,0.9419092951526195,0.40553571984517944,-1.171640280808877,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.714439990727769
1994,False,-0.5909085149793519,5,-0.6849034122060599,0.8749093219772099,0.5932630121659316,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.997104049659168
1985,False,-0.8893146315356822,8,0.9703833275854129,0.12302073411983659,0.15783998692196477,-0.5557907046358076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
